source_id,provider,source_name,geographic_level,time_coverage,format,access_url,variables_relevant_to_openpreedulab,planned_use,status,notes
MOE_EDU_STAT_2025,Ministry of Education of the People's Republic of China,2025 National Education Development Statistical Bulletin,national,2025,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/202607/t20260706_1442870.html,"kindergartens,enrolment,teachers,education development indicators",source definition and national trend validation,verified_public_source,"National aggregate only; not a city-level PRAI observation"
MOE_EDU_STAT_2024,Ministry of Education of the People's Republic of China,2024 National Education Development Statistical Bulletin,national,2024,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/202506/t20250611_1193760.html,"kindergartens,enrolment,teachers,education development indicators",source definition and national trend validation,verified_public_source,"National aggregate only; not a city-level PRAI observation"
MOE_EDU_STAT_2023,Ministry of Education of the People's Republic of China,2023 National Education Development Statistical Bulletin,national,2023,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/202410/t20241024_1159002.html,"kindergartens,enrolment,teachers,education development indicators",source definition and national trend validation,verified_public_source,"National aggregate only; not a city-level PRAI observation"
MOE_EDU_STAT_2022,Ministry of Education of the People's Republic of China,2022 National Education Development Statistical Bulletin,national,2022,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/202307/t20230705_1067278.html,"kindergartens,enrolment,teachers,education development indicators",source definition and national trend validation,verified_public_source,"National aggregate only; not a city-level PRAI observation"
MOE_EDU_STAT_2021,Ministry of Education of the People's Republic of China,2021 National Education Development Statistical Bulletin,national,2021,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/202209/t20220914_660850.html,"kindergartens,enrolment,teachers,education development indicators",source definition and national trend validation,verified_public_source,"National aggregate only; not a city-level PRAI observation"
MOE_EDU_STAT_2020,Ministry of Education of the People's Republic of China,2020 National Education Development Statistical Bulletin,national,2020,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/202108/t20210827_555004.html,"kindergartens,enrolment,teachers,education development indicators",source definition and national trend validation,verified_public_source,"National aggregate only; not a city-level PRAI observation"
NBS_YEARBOOK,National Bureau of Statistics of China,China Statistical Yearbook,national and provincial,annual,HTML/XLS/PDF,https://www.stats.gov.cn/sj/ndsj/,"population,regional demographic indicators,education tables",candidate source for denominator and regional context,verified_public_portal,"Table availability and reuse conditions must be checked year by year"
MOE_STATISTICS_PORTAL,Ministry of Education of the People's Republic of China,Education Statistics Portal,national,annual,HTML,https://www.moe.gov.cn/jyb_sjzl/sjzl_fztjgb/,"education statistical bulletins and definitions",official source discovery and methodological cross-check,verified_public_portal,"Does not by itself supply a harmonised city-year panel"
BEIJING_OPEN_DATA_PER_STUDENT_OPERATING_EXPENDITURE,Beijing Municipal Education Commission,Per-student General Public Budget Operating Expenditure by Education Level,Beijing district,"2023;2025",XLSX/CSV/RDF,https://data.beijing.gov.cn/zyml/ajg/sjw/5bda13ad50564c7f9f7985f133bb487e.htm,"district; kindergarten; per-student general public-budget operating expenditure",future district-level financial-resource research after definition review,raw_file_archived_not_provincial_input,"Metadata and API documentation were verified on 2026-07-28; the manually downloaded CSV contains 32 records for 16 districts in 2023 and 2025. Download requires login and a personal unique identifier. The measure is not automatically equivalent to preschool-specific public expenditure and must not be aggregated into a Beijing municipal observation."
BEIJING_OPEN_DATA_PER_STUDENT_EDUCATIONAL_PROGRAM_EXPENDITURE,Beijing Municipal Education Commission,Per-student General Public Budget Educational Program Expenditure by Education Level,Beijing district,2023,CSV,https://data.beijing.gov.cn/zyml/ajg/sjw/2032e1e7c48f470dbd38cfc380034909.htm,"district; kindergarten; prior-year expenditure; current-year expenditure; growth rate",future district-level financial-resource research after definition review,raw_file_archived_not_provincial_input,"The manually downloaded CSV contains 16 Beijing district records for update year 2023. It is a per-student expenditure measure, not automatically equivalent to preschool-specific public expenditure, and must not be aggregated into a Beijing municipal observation."
BEIJING_OPEN_DATA_GENERAL_EDUCATION_BUDGET,Beijing Municipal Education Commission,General Public Budget Education Expenditure Growth,Beijing district,"2023;2025",CSV,https://data.beijing.gov.cn/zyml/ajg/sjw/959b67302e47459eb16dbbd176f278a8.htm,"district; general public-budget education expenditure; expenditure share; expenditure growth; fiscal recurrent-income growth",future district-level fiscal-sustainability context,raw_file_archived_not_provincial_input,"The manually downloaded CSV contains 32 records for 16 Beijing districts in 2023 and 2025. It measures general education expenditure rather than preschool-specific expenditure and must not be aggregated into a Beijing municipal observation."
NATIONAL_2026_PRESCHOOL_DEVELOPMENT_FUND_NOTICE,Xinxing County Finance Bureau republication,"Ministry of Finance and Ministry of Education Notice on Issuing the 2026 Support for Preschool Education Development Fund Budget",national_and_provincial,2026,HTML/XLS,https://www.xinxing.gov.cn/yfxxczj/gkmlpt/content/2/2014/mpost_2014320.html,"2026 support-fund allocation; expansion-and-quality subsidy; tuition-and-care-fee reduction subsidy; regional performance objectives",official-government-republication source verification,official_government_republication_verified,"Document number Caijiao [2026] No. 68; stated document date 2026-04-10; page date 2026-05-29; attachments archived and visible content cross-validated against local supplied files. Primary central publication URL is still pending."
GD_FIN_2020_PROVINCIAL_FINAL_ACCOUNTS,Guangdong Provincial Department of Finance,"Guangdong Province 2020 Provincial-Level Final-Accounts Draft (Statements)",Guangdong provincial-level,2020,PDF,https://czt.gd.gov.cn/gkmlpt/content/3/3460/post_3460948.html,"provincial-level preschool education budget; adjusted budget; final accounts",future narrow fiscal context reference after independent scope review,raw_archived_pending_scope_review,"Table 5 reports preschool-education values in 10,000 yuan, but the table covers Guangdong provincial-level expenditure only. It is not a Guangdong-wide total, per-child input, or current PRAI fiscal variable."
GD_FIN_2019_PROVINCIAL_FINAL_ACCOUNTS,Guangdong Provincial Department of Finance,"Guangdong Province 2019 Provincial-Level Final-Accounts Draft (Statements)",Guangdong provincial-level,2019,PDF,https://czt.gd.gov.cn/gkmlpt/content/3/3055/post_3055925.html,"provincial-level preschool education budget; adjusted budget; final accounts",future narrow fiscal context reference after independent scope review,raw_archived_pending_scope_review,"Table 5 reports preschool-education values in 10,000 yuan, but the table covers Guangdong provincial-level expenditure only. It is not a Guangdong-wide total, per-child input, or current PRAI fiscal variable."
GD_YEARBOOK_2025_TABLE_3_4,Statistics Bureau of Guangdong Province,"Guangdong Statistical Yearbook 2025, Table 3-4: Age Composition and Dependency Ratio of Permanent Population",Guangdong provincial,2015-2024,HTML/XLS within official ZIP,https://stats.gd.gov.cn/attachment/0/615/615394/4810393.zip,"permanent population aged 0-14; age-composition context",definition screening for preschool-age denominator,raw_archived_pending_scope_review,"The table provides a continuous 0-14 series but no 3-5 or 3-6 age group. It is exclusion/context evidence only and must not be used as a strict preschool-age denominator."
GD_YEARBOOK_2025_TABLE_8_2,Statistics Bureau of Guangdong Province,"Guangdong Statistical Yearbook 2025, Table 8-2: Basic Items of Local Government General Public Budget Revenue and Expenditure",Guangdong provincial,2010-2024,HTML/XLS within official ZIP,https://stats.gd.gov.cn/attachment/0/615/615394/4810393.zip,"general public-budget education expenditure; fiscal context",definition screening for preschool-specific fiscal input,raw_archived_pending_scope_review,"The table has an Education expenditure row but no preschool/kindergarten sub-item. It is general education-finance context only and must not be used as preschool-specific expenditure or a PRAI fiscal input."
