review_id,region,staging_dataset,source_ids,review_scope,current_status,reviewer_id,review_date,review_method,decision,issue_notes
GD_PROGRAMME_PERFORMANCE_2022_2025,Guangdong,datasets/staging/guangdong_preschool_development_fund_programme_2022_2025.csv,GD_EDU_2022_PRESCHOOL_FUND_ALLOCATION;GD_EDU_2022_PRESCHOOL_FUND_EXPENDITURE;GD_EDU_2022_PRESCHOOL_FUND_EXECUTION_RATE;GD_EDU_2024_PRESCHOOL_FUND_ALLOCATION;GD_EDU_2024_PRESCHOOL_FUND_EXPENDITURE;GD_EDU_2024_PRESCHOOL_FUND_EXECUTION_RATE;GD_EDU_2025_PRESCHOOL_FUND_ALLOCATION;GD_EDU_2025_PRESCHOOL_FUND_EXPENDITURE;GD_EDU_2025_PRESCHOOL_FUND_EXECUTION_RATE,"programme funding; programme expenditure; execution rate; execution-rate origin; geographic coverage",review_completed,Barnabe-Zihan-Ding,2026-07-29,raw-source-manifest and value comparison,approved_scenario_parameter,"Independent review: https://github.com/AvelineChuk/OpenPreEduLab/issues/7. All three rows and 39 staging fields match the independently reviewed 2022, 2024, and 2025 source manifests and retained PDF hashes. The 2023 row is intentionally absent; no interpolation or carry-forward was introduced. The 2024 execution rate retains its calculated origin, and 2022 geographic coverage remains not reported. Approval is limited to conditional policy-simulation use for the named central transfer-payment programme; it is not approved_for_processed and does not represent total Guangdong preschool expenditure."
BJ_KG_2015_2024,Beijing,datasets/staging/beijing_kindergarten_statistics_2015_2024.csv,BEIJING_2025_C2002,"kindergartens; class_count; graduates; new_enrolment; enrolled_children; teaching_staff; full_time_teacher_count",pending_independent_review,,,raw-table comparison,not_reviewed,"Annual enrolment changes already flagged in source-faithful staging record."
BJ_CONTEXT_2015_2023,Beijing,datasets/staging/beijing_context_population_education_finance_2015_2023.csv,BEIJING_2025_C0303;BEIJING_2025_C2016,"resident_population_age_0_14_10k_persons; education-finance context variables",pending_independent_review,,,raw-table comparison,not_reviewed,"Context only: not eligible for PRAI without preschool-specific mapping; population method boundary flagged for 2020-2021."
SH_KG_2020_2024,Shanghai,datasets/staging/shanghai_kindergarten_statistics_2020_2024.csv,SHANGHAI_2025_C2017,"kindergartens; children_reported_count; teaching_staff_count; full_time_teacher_count",pending_independent_review,,,raw-table comparison and unit check,not_reviewed,"Reported years are 2020, 2023, and 2024 only; children definition requires mapping review."
GD_KG_2015_2024,Guangdong,datasets/staging/guangdong_kindergarten_statistics_2015_2024.csv,GUANGDONG_2025_YEARBOOK,"kindergartens; enrolled_children; teaching_staff; full_time_teacher_count",pending_independent_review,,,raw-table comparison and archive-Excel comparison,not_reviewed,"Internal archive-Excel cross-validation exists; an independent review is still required before processed-layer promotion."
SC_KG_2015_2024,Sichuan,datasets/staging/sichuan_kindergarten_statistics_2015_2024.csv,SICHUAN_2025_C2001;SICHUAN_2025_C2002;SICHUAN_2025_C2003,"kindergartens; enrolled_children; full_time_teacher_count",pending_independent_review,,,raw-table comparison,not_reviewed,"2023-2024 enrolment change and 2024 kindergarten-count change require source comparison; no teaching-staff value was inferred."
GD_POP_CONTEXT_2015_2024,Guangdong,datasets/staging/guangdong_population_age_structure_2015_2024.csv,GUANGDONG_2025_YEARBOOK,"resident_population_age_0_14_10k_persons; age_0_14_share_pct",pending_independent_review,,,archive-Excel comparison,not_reviewed,"Context only: 0-14 age band is not a preschool-age denominator; 2020 annual change requires source comparison."
GD_FISCAL_CONTEXT_2015_2024,Guangdong,datasets/staging/guangdong_fiscal_context_selected_years_2015_2024.csv,GUANGDONG_2025_YEARBOOK,"local_general_public_budget_revenue_100m_yuan; local_general_public_budget_expenditure_100m_yuan",pending_independent_review,,,archive-Excel comparison,not_reviewed,"Context only: values are general public-budget aggregates, not preschool-specific expenditure; source reports 2015 and 2020-2024 only."
SC_POP_CONTEXT_2015_2024,Sichuan,datasets/staging/sichuan_population_main_indicators_2015_2024.csv,SICHUAN_2025_C0301,"resident_population_year_end_10k_persons; urbanization_rate_pct; birth_rate_per_thousand; death_rate_per_thousand; natural_growth_rate_per_thousand",pending_independent_review,,,raw-table comparison,not_reviewed,"Context only: no preschool-age denominator is reported; source notes a census/survey-method boundary around 2020-2021."
SH_POP_CONTEXT_2015_2024,Shanghai,datasets/staging/shanghai_population_context_2015_2024.csv,SHANGHAI_2025_C0201_HEADER;SHANGHAI_2025_C0201_MAIN,"resident_population_10k_persons; registered_population_10k_persons; household context variables",pending_independent_review,,,header-to-main-table comparison,not_reviewed,"Context only: no preschool-age denominator is reported; 2020-2021 is flagged for population-series review."
SH_FISCAL_CONTEXT_2015_2024,Shanghai,datasets/staging/shanghai_fiscal_context_2015_2024.csv,SHANGHAI_2025_C0401_HEADER;SHANGHAI_2025_C0401_MAIN,"general_public_budget_revenue_100m_yuan; tax_revenue_100m_yuan; non_tax_revenue_100m_yuan; general_public_budget_expenditure_100m_yuan",pending_independent_review,,,header-to-main-table comparison,not_reviewed,"Context only: general public-budget aggregates are not preschool-specific expenditure."
NATIONAL_2026_FUND_ALLOCATIONS,National,datasets/staging/national_2026_preschool_development_fund_pilot_allocations.csv,NATIONAL_2026_PRESCHOOL_DEVELOPMENT_FUND_BUDGET;NATIONAL_2026_PRESCHOOL_DEVELOPMENT_FUND_BUDGET_GOV_REPUBLICATION,"2026 allocation total; expansion-and-quality subsidy; tuition-and-care-fee reduction subsidy",pending_independent_review,,,read-only workbook comparison,not_reviewed,"Official-government-republication page and visible attachment content are verified; primary central publication URL remains pending. Scenario parameter candidate only. Guangdong excludes Shenzhen and must not be automatically combined with provincial Guangdong resource data."
