review_id,staging_dataset,recommended_reviewer,reviewer_id,review_date,raw_source_location,required_decision,status
GD_PROGRAMME_PERFORMANCE_2022_2025,datasets/staging/guangdong_preschool_development_fund_programme_2022_2025.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-29,datasets/raw/provincial_china_2015_2025/guangdong/2022_preschool_development_fund_performance/;datasets/raw/provincial_china_2015_2025/guangdong/2024_preschool_development_fund_performance/;datasets/raw/provincial_china_2015_2025/guangdong/2025_preschool_development_fund_performance/,approved_scenario_parameter,review_completed
BJ_KG_2015_2024,datasets/staging/beijing_kindergarten_statistics_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/beijing/2025_statistical_yearbook/,hold_for_definition_review,review_completed
BJ_CONTEXT_2015_2023,datasets/staging/beijing_context_population_education_finance_2015_2023.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/beijing/2025_statistical_yearbook/,approved_context_only,review_completed
SH_KG_2020_2024,datasets/staging/shanghai_kindergarten_statistics_2020_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/shanghai/2025_statistical_yearbook/,return_for_correction,review_completed
GD_KG_2015_2024,datasets/staging/guangdong_kindergarten_statistics_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/guangdong/2025_statistical_yearbook/,hold_for_definition_review,review_completed
SC_KG_2015_2024,datasets/staging/sichuan_kindergarten_statistics_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/sichuan/2025_statistical_yearbook/,hold_for_definition_review,review_completed
GD_POP_CONTEXT_2015_2024,datasets/staging/guangdong_population_age_structure_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/guangdong/2025_statistical_yearbook/,approved_context_only,review_completed
GD_FISCAL_CONTEXT_2015_2024,datasets/staging/guangdong_fiscal_context_selected_years_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/guangdong/2025_statistical_yearbook/,approved_context_only,review_completed
SC_POP_CONTEXT_2015_2024,datasets/staging/sichuan_population_main_indicators_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/sichuan/2025_statistical_yearbook/,approved_context_only,review_completed
SH_POP_CONTEXT_2015_2024,datasets/staging/shanghai_population_context_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/shanghai/2025_statistical_yearbook/,return_for_correction,review_completed
SH_FISCAL_CONTEXT_2015_2024,datasets/staging/shanghai_fiscal_context_2015_2024.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/provincial_china_2015_2025/shanghai/2025_statistical_yearbook/,return_for_correction,review_completed
NATIONAL_2026_FUND_ALLOCATIONS,datasets/staging/national_2026_preschool_development_fund_pilot_allocations.csv,Barnabe-Zihan-Ding,Barnabe-Zihan-Ding,2026-07-30,datasets/raw/national_china/2026_preschool_development_fund/,approved_scenario_parameter,review_completed
